time	V(sw)
Step Information: Rload=100  (Run: 1/5)
3.472224122225143e-006	3.207144e+001
3.508995111624336e-006	3.206946e+001
3.510313444456126e-006	3.190293e+001
3.510953051531762e-006	3.072504e+001
3.511351608143087e-006	2.876263e+001
3.511766391704752e-006	2.652223e+001
3.512147530256027e-006	2.512670e+001
3.512554942769475e-006	2.411648e+001
3.512943757562337e-006	2.345878e+001
3.513349314976377e-006	2.299372e+001
3.513739320851195e-006	2.268916e+001
3.514140281317413e-006	2.247656e+001
3.514529683099066e-006	2.233335e+001
3.514826250508585e-006	2.225733e+001
3.515222122225936e-006	2.218082e+001
3.515222222222336e-006	2.218081e+001
3.515222422222075e-006	2.349554e+001
3.515222822221553e-006	2.837886e+001
3.515223122224631e-006	3.006926e+001
3.549853027730310e-006	3.006641e+001
3.651149665953590e-006	3.005265e+001
3.784482999286132e-006	3.002410e+001
3.917816332618673e-006	2.998267e+001
4.077703368104979e-006	2.991689e+001
4.126667566668740e-006	2.989291e+001
4.126667666672079e-006	2.989291e+001
4.126667866671818e-006	2.707349e+001
4.126668266671296e-006	1.660138e+001
4.126668566674374e-006	1.297639e+001
4.169666566668229e-006	1.296095e+001
4.169666666664629e-006	1.296095e+001
4.169666866664368e-006	1.329353e+001
4.169667266663846e-006	1.452884e+001
4.169667566666924e-006	1.495646e+001
4.253553457192472e-006	1.492993e+001
4.320220123858742e-006	1.491202e+001
4.386886790525013e-006	1.489673e+001
4.453553457191284e-006	1.488433e+001
4.520220123857555e-006	1.487483e+001
4.586886790523825e-006	1.486823e+001
4.653553457190096e-006	1.486453e+001
4.786886790522638e-006	1.486521e+001
4.818562452303665e-006	1.486712e+001
4.864112011115918e-006	1.487114e+001
4.864112111119257e-006	1.487114e+001
4.864112311118995e-006	1.773973e+001
4.864112711118473e-006	2.839454e+001
4.864113011114613e-006	3.208271e+001
4.901111011118564e-006	3.208100e+001
4.901111111121903e-006	3.208100e+001
4.901111311121642e-006	3.174769e+001
4.901111711121120e-006	3.050966e+001
4.901112011117259e-006	3.008112e+001
4.984997901642807e-006	3.007329e+001
5.051664568309078e-006	3.006351e+001
5.118331234975349e-006	3.005079e+001
5.184997901641619e-006	3.003484e+001
5.251664568307890e-006	3.001567e+001
5.318331234974161e-006	2.999328e+001
5.458646406449053e-006	2.993652e+001
5.518556455558210e-006	2.990765e+001
5.518556555561549e-006	2.990765e+001
5.518556755561288e-006	2.710830e+001
5.518557155560766e-006	1.671067e+001
5.518557455556905e-006	1.311153e+001
5.555555455560857e-006	1.309829e+001
5.555555555564196e-006	1.309829e+001
5.555555755563935e-006	1.343087e+001
5.555556155563413e-006	1.466619e+001
5.555556455559552e-006	1.509379e+001
5.706109012751370e-006	1.504897e+001
5.839442346083912e-006	1.502072e+001
5.972775679416453e-006	1.500383e+001
6.106109012748995e-006	1.499833e+001
6.227658743196418e-006	1.500255e+001
6.250000900001607e-006	1.500443e+001
6.250001000004946e-006	1.500443e+001
6.250001200004685e-006	1.783994e+001
6.250001600004163e-006	2.837190e+001
6.250001900000302e-006	3.201755e+001
6.286294312908558e-006	3.201544e+001
6.287365042947912e-006	3.114114e+001
6.287839364731152e-006	2.941372e+001
6.288217277154728e-006	2.741635e+001
6.288702586572381e-006	2.537079e+001
6.289009157313397e-006	2.447948e+001
6.289358865305128e-006	2.378828e+001
6.289759428575181e-006	2.322880e+001
6.290170625818103e-006	2.283377e+001
6.290569586876738e-006	2.257444e+001
6.290963232291613e-006	2.240118e+001
6.291354572141028e-006	2.228381e+001
6.291745895593837e-006	2.220360e+001
6.292133221022511e-006	2.214920e+001
6.292515612342509e-006	2.211045e+001
6.292626247267341e-006	2.210184e+001
6.292778630151430e-006	2.209234e+001
6.292999900001095e-006	2.208008e+001
6.293000000004434e-006	2.208007e+001
6.293000200004173e-006	2.360253e+001
6.293000521212511e-006	2.805172e+001
6.293000835932983e-006	3.001529e+001
6.293000900006729e-006	3.001529e+001
6.359002331264574e-006	3.001023e+001
6.425003825465125e-006	3.000358e+001
6.491670492131396e-006	2.999546e+001
6.558337158797667e-006	2.998575e+001
6.625003825463938e-006	2.997443e+001
6.691670492130208e-006	2.996152e+001
6.758337158796479e-006	2.994701e+001
6.863328382428202e-006	2.992125e+001
6.904445344450838e-006	2.991006e+001
6.904445444447238e-006	2.991006e+001
6.904445644446977e-006	2.708861e+001
6.904446044446455e-006	1.660896e+001
6.904446344449533e-006	1.298136e+001
6.947444344450326e-006	1.297488e+001
6.947444444446727e-006	1.297488e+001
6.947444644446466e-006	1.330747e+001
6.947445044445944e-006	1.454279e+001
6.947445344449021e-006	1.497041e+001
7.031331234974569e-006	1.495934e+001
7.097997901640840e-006	1.495212e+001
7.164664568307111e-006	1.494620e+001
7.231331234973382e-006	1.494172e+001
7.297997901639652e-006	1.493867e+001
7.364664568305923e-006	1.493705e+001
7.431331234972194e-006	1.493688e+001
7.564664568304735e-006	1.494052e+001
7.575223122224806e-006	1.494103e+001
7.641889788891076e-006	1.494536e+001
7.641889888887476e-006	1.494536e+001
7.641890088887215e-006	1.779707e+001
7.641890488886693e-006	2.838913e+001
7.641890788889771e-006	3.205564e+001
7.678888788893723e-006	3.205387e+001
7.678888888890123e-006	3.205387e+001
7.678889088889862e-006	3.172055e+001
7.678889488889340e-006	3.048252e+001
7.678889788892418e-006	3.005396e+001
7.689375455206815e-006	3.005330e+001
7.762775679417966e-006	3.004601e+001
7.829442346084237e-006	3.003613e+001
7.896109012750507e-006	3.002333e+001
7.962775679416778e-006	3.000731e+001
8.029442346083049e-006	2.998808e+001
8.096109012749320e-006	2.996564e+001
8.232820654860418e-006	2.991046e+001
8.296334233340308e-006	2.987993e+001
8.296334333343647e-006	2.987993e+001
8.296334533343386e-006	2.706860e+001
8.296334933342864e-006	1.662651e+001
8.296335233339003e-006	1.301197e+001
8.333333233336016e-006	1.300639e+001
8.333333333332416e-006	1.300639e+001
8.333333533332155e-006	1.333898e+001
8.333333933331633e-006	1.457429e+001
8.333334233334711e-006	1.500190e+001
8.417220123860258e-006	1.499072e+001
8.483886790526529e-006	1.498340e+001
8.550553457192800e-006	1.497738e+001
8.617220123859071e-006	1.497279e+001
8.683886790525341e-006	1.496962e+001
8.750553457191612e-006	1.496789e+001
8.817220123857883e-006	1.496758e+001
8.883886790524154e-006	1.496871e+001
8.992175148388182e-006	1.497322e+001
9.027778677783704e-006	1.497563e+001
9.027778777787043e-006	1.497563e+001
9.027778977786782e-006	1.782210e+001
9.027779377786260e-006	2.839472e+001
9.027779677782399e-006	3.205445e+001
9.065846171073255e-006	3.205227e+001
9.067629128868548e-006	3.198908e+001
9.068422506086638e-006	3.081670e+001
9.068846454643453e-006	2.879935e+001
9.069229593684780e-006	2.667296e+001
9.069609107556498e-006	2.524533e+001
9.070010631294367e-006	2.421060e+001
9.070408502058480e-006	2.350709e+001
9.070777677783193e-006	2.302682e+001
9.070777777786532e-006	2.302672e+001
9.070777977786271e-006	2.419751e+001
9.070778377785749e-006	2.854659e+001
9.070778677781888e-006	3.005204e+001
9.154664568307436e-006	3.004530e+001
9.287997901639977e-006	3.002957e+001
9.354664568306248e-006	3.001937e+001
9.421331234972519e-006	3.000756e+001
9.487997901638789e-006	2.999414e+001
9.621331234971331e-006	2.996281e+001
9.682223122225997e-006	2.994635e+001
9.682223222229336e-006	2.994635e+001
9.682223422229075e-006	2.711805e+001
9.682223822228553e-006	1.661292e+001
9.682224122224692e-006	1.297656e+001
9.725222122225485e-006	1.296110e+001
9.725222222228824e-006	1.296110e+001
9.725222422228563e-006	1.329369e+001
9.725222822228041e-006	1.452901e+001
9.725223122224180e-006	1.495661e+001
9.875775679415999e-006	1.491213e+001
1.000910901274854e-005	1.488440e+001
1.014244234608108e-005	1.486826e+001
1.027577567941362e-005	1.486371e+001
1.035300089999997e-005	1.486569e+001
1.041966756667317e-005	1.487108e+001
1.041966766666957e-005	1.487108e+001
1.041966786666931e-005	1.773759e+001
1.041966826666879e-005	2.838464e+001
1.041966856667187e-005	3.207019e+001
1.045666656666888e-005	3.206847e+001
1.045666666667222e-005	3.206847e+001
1.045666686667196e-005	3.173516e+001
1.045666726667144e-005	3.049713e+001
1.045666756666758e-005	3.006859e+001
1.049861047192763e-005	3.006541e+001
1.060722012385940e-005	3.005097e+001
1.067388679052567e-005	3.003825e+001
1.074055345719194e-005	3.002231e+001
1.080722012385821e-005	3.000315e+001
1.087388679052448e-005	2.998079e+001
1.100744534444920e-005	2.992717e+001
1.107411201111547e-005	2.989524e+001
1.107411211111187e-005	2.989524e+001
1.107411231111161e-005	2.709588e+001
1.107411271111108e-005	1.669831e+001
1.107411301111416e-005	1.309912e+001
1.111111101111811e-005	1.308590e+001
1.111111111111451e-005	1.308590e+001
1.111111131111425e-005	1.341849e+001
1.111111171111373e-005	1.465380e+001
1.111111201111681e-005	1.508141e+001
1.119499790164236e-005	1.505476e+001
1.126166456830863e-005	1.503669e+001
1.132833123497490e-005	1.502120e+001
1.139499790164117e-005	1.500855e+001
1.146166456830744e-005	1.499875e+001
1.152833123497371e-005	1.499179e+001
1.159499790163998e-005	1.498769e+001
1.166166456830625e-005	1.498643e+001
1.176332223987858e-005	1.498929e+001
1.180555645555886e-005	1.499271e+001
1.180555655555526e-005	1.499271e+001
1.180555675555500e-005	1.783916e+001
1.180555715555448e-005	2.841168e+001
1.180555745555756e-005	3.207143e+001
1.184232819553127e-005	3.206946e+001
1.184364643293939e-005	3.190265e+001
1.184428596338188e-005	3.072452e+001
1.184468451381066e-005	2.876214e+001
1.184509937959127e-005	2.652154e+001
1.184548050056633e-005	2.512625e+001
1.184588792778329e-005	2.411616e+001
1.184627671888677e-005	2.345860e+001
1.184668229303049e-005	2.299358e+001
1.184707228659571e-005	2.268908e+001
1.184747325863600e-005	2.247650e+001
1.184786265023136e-005	2.233332e+001
1.184815957677027e-005	2.225723e+001
1.184855545555835e-005	2.218076e+001
1.184855555555475e-005	2.218074e+001
1.184855575555449e-005	2.349548e+001
1.184855615555397e-005	2.837884e+001
1.184855645555705e-005	3.006925e+001
1.188317633200875e-005	3.006640e+001
1.198446294116418e-005	3.005265e+001
1.211779627449672e-005	3.002410e+001
1.225112960782926e-005	2.998267e+001
1.241107681768106e-005	2.991687e+001
1.246000090000116e-005	2.989290e+001
1.246000100000450e-005	2.989290e+001
1.246000120000423e-005	2.707348e+001
1.246000160000371e-005	1.660137e+001
1.246000190000679e-005	1.297638e+001
1.250299990000064e-005	1.296094e+001
1.250299999999704e-005	1.296094e+001
1.250300019999678e-005	1.329352e+001
1.250300059999626e-005	1.452884e+001
1.250300089999934e-005	1.495645e+001
1.258688679052489e-005	1.492993e+001
1.265355345719116e-005	1.491201e+001
1.272022012385743e-005	1.489672e+001
1.278688679052370e-005	1.488433e+001
1.285355345718997e-005	1.487483e+001
1.292022012385624e-005	1.486823e+001
1.298688679052251e-005	1.486452e+001
1.312022012385505e-005	1.486520e+001
1.315189578563608e-005	1.486711e+001
1.319744534444833e-005	1.487113e+001
1.319744544445167e-005	1.487113e+001
1.319744564445141e-005	1.773973e+001
1.319744604445089e-005	2.839453e+001
1.319744634444703e-005	3.208270e+001
1.323444434445098e-005	3.208099e+001
1.323444444445432e-005	3.208099e+001
1.323444464445406e-005	3.174768e+001
1.323444504445354e-005	3.050965e+001
1.323444534444968e-005	3.008111e+001
1.331833123497522e-005	3.007328e+001
1.338499790164149e-005	3.006350e+001
1.345166456830776e-005	3.005079e+001
1.351833123497404e-005	3.003484e+001
1.358499790164031e-005	3.001566e+001
1.365166456830658e-005	2.999328e+001
1.379197973978147e-005	2.993651e+001
1.385188978889063e-005	2.990765e+001
1.385188988889397e-005	2.990765e+001
1.385189008889370e-005	2.710829e+001
1.385189048889318e-005	1.671067e+001
1.385189078888932e-005	1.311153e+001
1.388888878889327e-005	1.309829e+001
1.388888888889661e-005	1.309829e+001
1.388888908889635e-005	1.343087e+001
1.388888948889583e-005	1.466619e+001
1.388888978889197e-005	1.509380e+001
1.403944234608379e-005	1.504897e+001
1.417277567941633e-005	1.502072e+001
1.430610901274887e-005	1.500384e+001
1.443944234608141e-005	1.499833e+001
1.456099207652883e-005	1.500255e+001
1.458333423333402e-005	1.500443e+001
1.458333433333736e-005	1.500443e+001
1.458333453333710e-005	1.783995e+001
1.458333493333658e-005	2.837191e+001
1.458333523333272e-005	3.201755e+001
1.461962913579251e-005	3.201545e+001
1.462070083027567e-005	3.114397e+001
1.462117572258864e-005	2.941852e+001
1.462155373978258e-005	2.742181e+001
1.462203966109271e-005	2.537160e+001
1.462234475332891e-005	2.448345e+001
1.462269388980558e-005	2.379234e+001
1.462309456419508e-005	2.323153e+001
1.462350597840334e-005	2.283542e+001
1.462390496265870e-005	2.257554e+001
1.462429859364067e-005	2.240193e+001
1.462468991302729e-005	2.228434e+001
1.462508126322953e-005	2.220396e+001
1.462546860942632e-005	2.214944e+001
1.462585104267111e-005	2.211060e+001
1.462595953378304e-005	2.210214e+001
1.462611625110966e-005	2.209234e+001
1.462633323333351e-005	2.208028e+001
1.462633333333685e-005	2.208028e+001
1.462633353333659e-005	2.359971e+001
1.462633385557188e-005	2.805158e+001
1.462633417136094e-005	3.001530e+001
1.462633423333914e-005	3.001530e+001
1.469256013632986e-005	3.001021e+001
1.475878610247838e-005	3.000353e+001
1.482545276914465e-005	2.999541e+001
1.489211943581092e-005	2.998568e+001
1.495878610247720e-005	2.997435e+001
1.502545276914347e-005	2.996143e+001
1.509211943580974e-005	2.994691e+001
1.519576382839893e-005	2.992150e+001
1.523777867778325e-005	2.991007e+001
1.523777877777965e-005	2.991007e+001
1.523777897777939e-005	2.708862e+001
1.523777937777887e-005	1.660896e+001
1.523777967778195e-005	1.298136e+001
1.528077767778274e-005	1.297488e+001
1.528077777777914e-005	1.297488e+001
1.528077797777888e-005	1.330747e+001
1.528077837777836e-005	1.454280e+001
1.528077867778144e-005	1.497041e+001
1.536466456830699e-005	1.495934e+001
1.543133123497326e-005	1.495212e+001
1.549799790163953e-005	1.494620e+001
1.556466456830580e-005	1.494172e+001
1.563133123497207e-005	1.493867e+001
1.569799790163834e-005	1.493706e+001
1.576466456830461e-005	1.493688e+001
1.589799790163715e-005	1.494052e+001
1.590855645555722e-005	1.494104e+001
1.597522312222349e-005	1.494536e+001
1.597522322221989e-005	1.494536e+001
1.597522342221963e-005	1.779708e+001
1.597522382221911e-005	2.838913e+001
1.597522412222219e-005	3.205564e+001
1.601222212222614e-005	3.205387e+001
1.601222222222254e-005	3.205387e+001
1.601222242222228e-005	3.172055e+001
1.601222282222176e-005	3.048252e+001
1.601222312222483e-005	3.005396e+001
1.602270878853923e-005	3.005330e+001
1.609610901275038e-005	3.004600e+001
1.616277567941665e-005	3.003613e+001
1.622944234608292e-005	3.002333e+001
1.629610901274919e-005	3.000731e+001
1.636277567941546e-005	2.998808e+001
1.642944234608174e-005	2.996564e+001
1.656615398819283e-005	2.991046e+001
1.662966756667272e-005	2.987993e+001
1.662966766667606e-005	2.987993e+001
1.662966786667580e-005	2.706860e+001
1.662966826667528e-005	1.662650e+001
1.662966856667142e-005	1.301196e+001
1.665063997929872e-005	1.300875e+001
1.666666656666843e-005	1.300639e+001
Step Information: Rload=50  (Run: 2/5)
0.000000000000000e+000	8.610975e+000
1.999997389923180e-013	8.942956e+000
5.999992169769541e-013	1.017602e+001
9.000022949123832e-013	1.060286e+001
9.800008027305296e-013	1.060286e+001
3.505534571929259e-007	1.053436e+001
6.944453444512888e-007	1.052564e+001
6.944454444546278e-007	1.052564e+001
6.944456444543667e-007	1.019239e+001
6.944460444538447e-007	8.954605e+000
6.944463444499838e-007	8.526145e+000
7.309160191606989e-007	8.528888e+000
7.320934306415117e-007	9.261762e+000
7.326331559406873e-007	1.120815e+001
7.330209012904043e-007	1.370570e+001
7.335771422742332e-007	1.699704e+001
7.338765458594909e-007	1.819822e+001
7.342124628134661e-007	1.909510e+001
7.346057128987393e-007	1.984221e+001
7.350193687513662e-007	2.038605e+001
7.354168997802946e-007	2.074057e+001
7.358088744552349e-007	2.097746e+001
7.361946380013418e-007	2.113680e+001
7.365802032616164e-007	2.124619e+001
7.369575000248929e-007	2.132357e+001
7.370755877450508e-007	2.134223e+001
7.372081690104615e-007	2.135906e+001
7.374443444507772e-007	2.138568e+001
7.374444444541162e-007	2.138569e+001
7.374446444538552e-007	2.283150e+001
7.374450444533331e-007	2.820158e+001
7.374453444494722e-007	3.006044e+001
1.090773496061070e-006	3.001229e+001
1.224106829393612e-006	2.998179e+001
1.348889788893581e-006	2.994738e+001
1.348889888896920e-006	2.994738e+001
1.348890088896659e-006	2.785966e+001
1.348890488896137e-006	2.010525e+001
1.348890788892276e-006	1.742105e+001
1.391888788893070e-006	1.740228e+001
1.391888888896409e-006	1.740228e+001
1.391889088896148e-006	1.773477e+001
1.391889488895626e-006	1.896974e+001
1.391889788891765e-006	1.939723e+001
1.542442346083583e-006	1.933327e+001
1.609109012749854e-006	1.930629e+001
1.675775679416125e-006	1.928021e+001
1.742442346082396e-006	1.925503e+001
1.809109012748666e-006	1.923076e+001
1.942442346081208e-006	1.918502e+001
2.086334233340759e-006	1.913963e+001
2.086334333337159e-006	1.913963e+001
2.086334533336898e-006	1.880688e+001
2.086334933336376e-006	1.757096e+001
2.086335233339454e-006	1.714314e+001
2.123333233336466e-006	1.713282e+001
2.123333333339805e-006	1.713282e+001
2.123333533339544e-006	1.930121e+001
2.123333933339022e-006	2.735522e+001
2.123334233335161e-006	3.014312e+001
2.207220123860709e-006	3.010837e+001
2.273886790526980e-006	3.007695e+001
2.407220123859521e-006	3.000441e+001
2.677265099407244e-006	2.981663e+001
2.740778677783051e-006	2.976428e+001
2.740778777779451e-006	2.976428e+001
2.740778977779190e-006	2.626759e+001
2.740779377778668e-006	1.327993e+001
2.740779677781746e-006	8.784157e+000
2.777777677785698e-006	8.759542e+000
2.777777777782098e-006	8.759542e+000
2.777777977781837e-006	9.091524e+000
2.777778377781315e-006	1.032460e+001
2.777778677784393e-006	1.075144e+001
3.061664568308753e-006	1.060850e+001
3.128331234975024e-006	1.058626e+001
3.472223122226448e-006	1.054069e+001
3.472223222222848e-006	1.054069e+001
3.472223422222587e-006	1.020745e+001
3.472223822222065e-006	8.969689e+000
3.472224122225143e-006	8.541231e+000
3.511922302461279e-006	8.543965e+000
3.512707689938555e-006	9.895890e+000
3.513137320970694e-006	1.246659e+001
3.513511369533651e-006	1.516804e+001
3.513937999265193e-006	1.729672e+001
3.514346982896877e-006	1.868097e+001
3.514744247881674e-006	1.958353e+001
3.515134867154712e-006	2.021983e+001
3.515222122225936e-006	2.033243e+001
3.515222222222336e-006	2.033254e+001
3.515222422222075e-006	2.195687e+001
3.515222822221553e-006	2.798958e+001
3.515223122224631e-006	3.007782e+001
3.799109012748991e-006	3.002532e+001
3.932442346081533e-006	2.997951e+001
3.999109012747804e-006	2.995146e+001
4.105308243136652e-006	2.990056e+001
4.126667566668740e-006	2.988918e+001
4.126667666672079e-006	2.988918e+001
4.126667866671818e-006	2.781155e+001
4.126668266671296e-006	2.009465e+001
4.126668566674374e-006	1.742339e+001
4.169666566668229e-006	1.740464e+001
4.169666666664629e-006	1.740464e+001
4.169666866664368e-006	1.773713e+001
4.169667266663846e-006	1.897210e+001
4.169667566666924e-006	1.939959e+001
4.320220123858742e-006	1.933568e+001
4.386886790525013e-006	1.930872e+001
4.453553457191284e-006	1.928265e+001
4.520220123857555e-006	1.925749e+001
4.586886790523825e-006	1.923325e+001
4.720220123856367e-006	1.918753e+001
4.864112011115918e-006	1.914218e+001
4.864112111119257e-006	1.914218e+001
4.864112311118995e-006	1.880943e+001
4.864112711118473e-006	1.757350e+001
4.864113011114613e-006	1.714568e+001
4.901111011118564e-006	1.713537e+001
4.901111111121903e-006	1.713537e+001
4.901111311121642e-006	1.930564e+001
4.901111711121120e-006	2.736664e+001
4.901112011117259e-006	3.015696e+001
4.984997901642807e-006	3.012221e+001
5.051664568309078e-006	3.009078e+001
5.184997901641619e-006	3.001822e+001
5.455042877085259e-006	2.983033e+001
5.518556455558210e-006	2.977793e+001
5.518556555561549e-006	2.977793e+001
5.518556755561288e-006	2.628083e+001
5.518557155560766e-006	1.329158e+001
5.518557455556905e-006	8.795341e+000
5.555555455560857e-006	8.770703e+000
5.555555555564196e-006	8.770703e+000
5.555555755563935e-006	9.102684e+000
5.555556155563413e-006	1.033576e+001
5.555556455559552e-006	1.076259e+001
5.839442346083912e-006	1.061941e+001
5.906109012750183e-006	1.059710e+001
6.250000900001607e-006	1.055112e+001
6.250001000004946e-006	1.055112e+001
6.250001200004685e-006	1.021788e+001
6.250001600004163e-006	8.980126e+000
6.250001900000302e-006	8.551677e+000
6.290326245293743e-006	8.554414e+000
6.291565844210312e-006	1.021144e+001
6.292128464112368e-006	1.314099e+001
6.292520430703497e-006	1.572927e+001
6.292936928831150e-006	1.776443e+001
6.292999900001095e-006	1.800851e+001
6.293000000004434e-006	1.800884e+001
6.293000200004173e-006	2.000885e+001
6.293000600003651e-006	2.743602e+001
6.293000900006729e-006	3.000690e+001
6.643554039273414e-006	2.995957e+001
6.776887372605955e-006	2.992932e+001
6.904445344450838e-006	2.989446e+001
6.904445444447238e-006	2.989446e+001
6.904445644446977e-006	2.781500e+001
6.904446044446455e-006	2.009133e+001
6.904446344449533e-006	1.741773e+001
6.947444344450326e-006	1.740894e+001
6.947444444446727e-006	1.740894e+001
6.947444644446466e-006	1.774144e+001
6.947445044445944e-006	1.897642e+001
6.947445344449021e-006	1.940392e+001
7.164664568307111e-006	1.936033e+001
7.231331234973382e-006	1.934784e+001
7.297997901639652e-006	1.933579e+001
7.431331234972194e-006	1.931302e+001
7.641889788891076e-006	1.928057e+001
7.641889888887476e-006	1.928057e+001
7.641890088887215e-006	1.894782e+001
7.641890488886693e-006	1.771192e+001
7.641890788889771e-006	1.728410e+001
7.678888788893723e-006	1.727936e+001
7.678888888890123e-006	1.727936e+001
7.678889088889862e-006	1.941982e+001
7.678889488889340e-006	2.737007e+001
7.678889788892418e-006	3.012211e+001
7.762775679417966e-006	3.008714e+001
7.829442346084237e-006	3.005557e+001
7.962775679416778e-006	2.998274e+001
8.232820654860418e-006	2.979448e+001
8.296334233340308e-006	2.974204e+001
8.296334333343647e-006	2.974204e+001
8.296334533343386e-006	2.622200e+001
8.296334933342864e-006	1.314755e+001
8.296335233339003e-006	8.621816e+000
8.333333233336016e-006	8.610984e+000
8.333333333332416e-006	8.610984e+000
8.333333533332155e-006	8.942965e+000
8.333333933331633e-006	1.017603e+001
8.333334233334711e-006	1.060287e+001
8.683886790525341e-006	1.053436e+001
9.027778677783704e-006	1.052563e+001
9.027778777787043e-006	1.052563e+001
9.027778977786782e-006	1.019238e+001
9.027779377786260e-006	8.954602e+000
9.027779677782399e-006	8.526142e+000
9.064261087800285e-006	8.528885e+000
9.065444955012880e-006	9.237963e+000
9.065988838770356e-006	1.116596e+001
9.066377128823244e-006	1.365813e+001
9.066937918848772e-006	1.698605e+001
9.067244680791009e-006	1.821614e+001
9.067582157580578e-006	1.911339e+001
9.067974075661900e-006	1.985311e+001
9.068386977915954e-006	2.039239e+001
9.068784447022193e-006	2.074476e+001
9.069176635866094e-006	2.098042e+001
9.069562363649142e-006	2.113885e+001
9.069947853650173e-006	2.124759e+001
9.070324972181021e-006	2.132107e+001
9.070693559418142e-006	2.137358e+001
9.070777677783193e-006	2.138319e+001
9.070777777786532e-006	2.138320e+001
9.070777977786271e-006	2.282942e+001
9.070778377785749e-006	2.820105e+001
9.070778677781888e-006	3.006044e+001
9.426004836672608e-006	3.001191e+001
9.559338170005149e-006	2.998132e+001
9.682223122225997e-006	2.994738e+001
9.682223222229336e-006	2.994738e+001
9.682223422229075e-006	2.785966e+001
9.682223822228553e-006	2.010525e+001
9.682224122224692e-006	1.742106e+001
9.725222122225485e-006	1.740229e+001
9.725222222228824e-006	1.740229e+001
9.725222422228563e-006	1.773478e+001
9.725222822228041e-006	1.896975e+001
9.725223122224180e-006	1.939723e+001
9.875775679415999e-006	1.933328e+001
9.942442346082270e-006	1.930630e+001
1.000910901274854e-005	1.928021e+001
1.007577567941481e-005	1.925503e+001
1.014244234608108e-005	1.923077e+001
