time	V(sw)
1.028388679051584e-005	1.597271e-002
1.041666756666781e-005	1.989475e-002
1.041666766667115e-005	1.989475e-002
1.041666786667089e-005	4.558039e+000
1.041666826667037e-005	2.141397e+001
1.041666856667345e-005	2.724876e+001
1.045666656666888e-005	2.726210e+001
1.045666666667222e-005	2.726210e+001
1.045666686667196e-005	2.693005e+001
1.045666726667144e-005	2.569670e+001
1.045666756666758e-005	2.526977e+001
1.100722012385702e-005	2.535047e+001
1.134055345718837e-005	2.531225e+001
1.140722012385464e-005	2.529670e+001
1.154055345718719e-005	2.525773e+001
1.187388679051854e-005	2.511462e+001
1.227388679051616e-005	2.485789e+001
1.246000090000116e-005	2.470804e+001
1.246000100000450e-005	2.470804e+001
1.246000120000423e-005	2.025247e+001
1.246000160000371e-005	3.703254e+000
1.246000190000679e-005	-2.025371e+000
1.250299990000064e-005	-2.024504e+000
1.250299999999704e-005	-2.024504e+000
1.250300019999678e-005	-1.694089e+000
1.250300059999626e-005	-4.668348e-001
1.250300089999934e-005	-4.201218e-002
1.345355345718641e-005	-1.364749e-002
1.358688679051895e-005	-9.671412e-003
1.392022012385030e-005	2.550588e-004
1.445355345718047e-005	1.607380e-002
1.458333423333402e-005	1.990756e-002
1.458333433333736e-005	1.990757e-002
1.458333453333710e-005	4.559095e+000
1.458333493333658e-005	2.141898e+001
1.458333523333272e-005	2.725504e+001
1.462633323333351e-005	2.726934e+001
1.462633333333685e-005	2.726934e+001
1.462633353333659e-005	2.693728e+001
1.462633393333607e-005	2.570391e+001
1.462633423333914e-005	2.527697e+001
1.517688737260464e-005	2.535663e+001
1.551022070593600e-005	2.531774e+001
1.557688737260227e-005	2.530206e+001
1.577688737260108e-005	2.523926e+001
1.611022070593243e-005	2.508248e+001
1.656000090000109e-005	2.476975e+001
1.662666756666736e-005	2.471377e+001
1.662666766666376e-005	2.471377e+001
1.662666786666350e-005	2.025724e+001
1.662666826666298e-005	3.704471e+000
1.662666856666606e-005	-2.025385e+000
1.664763997929336e-005	-2.024963e+000
1.666666656666843e-005	-2.024579e+000
Step Information: Rload=15  (Run: 3/8)
0.000000000000000e+000	-2.029069e+000
1.999997389923180e-013	-1.699197e+000
5.999992169769541e-013	-4.739613e-001
9.000022949123832e-013	-4.983743e-002
9.800008027305296e-013	-4.983743e-002
9.505534571893626e-007	-2.148050e-002
1.083886790521904e-006	-1.750556e-002
1.617220123852070e-006	-1.640814e-003
1.750553457184612e-006	2.313112e-003
2.083334233335399e-006	1.215306e-002
2.083334333338738e-006	1.215306e-002
2.083334533338477e-006	4.576097e+000
2.083334933337955e-006	2.152785e+001
2.083335233341033e-006	2.739582e+001
2.123333233336466e-006	2.740327e+001
2.123333333339805e-006	2.740327e+001
2.123333533339544e-006	2.707068e+001
2.123333933339022e-006	2.583533e+001
2.123334233335161e-006	2.540771e+001
2.473886790525792e-006	2.542767e+001
2.940553457189687e-006	2.534120e+001
3.073886790522229e-006	2.529270e+001
3.207220123854770e-006	2.523369e+001
3.473886790519853e-006	2.508441e+001
3.873886790517478e-006	2.478345e+001
4.126667566668740e-006	2.454723e+001
4.126667666672079e-006	2.454723e+001
4.126667866671818e-006	2.011771e+001
4.126668266671296e-006	3.665242e+000
4.126668566674374e-006	-2.029893e+000
4.169666566668229e-006	-2.029026e+000
4.169666666664629e-006	-2.029026e+000
4.169666866664368e-006	-1.699149e+000
4.169667266663846e-006	-4.738944e-001
4.169667566666924e-006	-4.976403e-002
5.120220123853991e-006	-2.140617e-002
5.253553457186533e-006	-1.743115e-002
5.786886790516699e-006	-1.566230e-003
5.920220123849240e-006	2.387706e-003
6.250000900001607e-006	1.213912e-002
6.250001000004946e-006	1.213913e-002
6.250001200004685e-006	4.576838e+000
6.250001600004163e-006	2.153147e+001
6.250001900000302e-006	2.740033e+001
6.292999900001095e-006	2.740829e+001
6.293000000004434e-006	2.740829e+001
6.293000200004173e-006	2.707569e+001
6.293000600003651e-006	2.584031e+001
6.293000900006729e-006	2.541268e+001
6.643554039273414e-006	2.543180e+001
7.110220705937309e-006	2.534419e+001
7.243554039269851e-006	2.529536e+001
7.376887372602392e-006	2.523602e+001
7.643554039267475e-006	2.508607e+001
8.043554039265100e-006	2.478411e+001
8.293334233334948e-006	2.455028e+001
8.293334333331348e-006	2.455028e+001
8.293334533331087e-006	2.012025e+001
8.293334933330565e-006	3.665876e+000
8.293335233333643e-006	-2.029918e+000
8.333333233336016e-006	-2.029112e+000
8.333333333332416e-006	-2.029112e+000
8.333333533332155e-006	-1.699246e+000
8.333333933331633e-006	-4.740289e-001
8.333334233334711e-006	-4.991166e-002
9.283886790521778e-006	-2.155164e-002
9.350553457188049e-006	-1.956362e-002
9.817220123851944e-006	-5.669479e-003
1.001722012385076e-005	2.685552e-004
1.041666756666781e-005	1.208639e-002
1.041666766667115e-005	1.208639e-002
1.041666786667089e-005	4.576269e+000
1.041666826667037e-005	2.152891e+001
1.041666856667345e-005	2.739718e+001
1.045666656666888e-005	2.740459e+001
1.045666666667222e-005	2.740459e+001
1.045666686667196e-005	2.707199e+001
1.045666726667144e-005	2.583662e+001
1.045666756666758e-005	2.540900e+001
1.080722012385821e-005	2.542851e+001
1.127388679052210e-005	2.534147e+001
1.140722012385464e-005	2.529281e+001
1.154055345718719e-005	2.523364e+001
1.180722012385227e-005	2.508404e+001
1.220722012384989e-005	2.478263e+001
1.246000090000116e-005	2.454613e+001
1.246000100000450e-005	2.454613e+001
1.246000120000423e-005	2.011679e+001
1.246000160000371e-005	3.664980e+000
1.246000190000679e-005	-2.029926e+000
1.250299990000064e-005	-2.029060e+000
1.250299999999704e-005	-2.029060e+000
1.250300019999678e-005	-1.699187e+000
1.250300059999626e-005	-4.739465e-001
1.250300089999934e-005	-4.982115e-002
1.345355345718641e-005	-2.145782e-002
1.358688679051895e-005	-1.748200e-002
1.412022012384911e-005	-1.613803e-003
1.425355345718166e-005	2.340971e-003
1.458333423333402e-005	1.209449e-002
1.458333433333736e-005	1.209450e-002
1.458333453333710e-005	4.576966e+000
1.458333493333658e-005	2.153224e+001
1.458333523333272e-005	2.740132e+001
1.462633323333351e-005	2.740925e+001
1.462633333333685e-005	2.740925e+001
1.462633353333659e-005	2.707664e+001
1.462633393333607e-005	2.584126e+001
1.462633423333914e-005	2.541362e+001
1.497688737260583e-005	2.543245e+001
1.544355403926973e-005	2.534447e+001
1.557688737260227e-005	2.529555e+001
1.571022070593481e-005	2.523611e+001
1.597688737259989e-005	2.508597e+001
1.637688737259752e-005	2.478374e+001
1.662666756666736e-005	2.454976e+001
1.662666766666376e-005	2.454976e+001
1.662666786666350e-005	2.011981e+001
1.662666826666298e-005	3.665751e+000
1.662666856666606e-005	-2.029937e+000
1.664763997929336e-005	-2.029514e+000
1.666666656666843e-005	-2.029131e+000
Step Information: Rload=10  (Run: 4/8)
0.000000000000000e+000	-2.034744e+000
1.999997389923180e-013	-1.705548e+000
5.999992169769541e-013	-4.828216e-001
9.000022949123832e-013	-5.956641e-002
9.800008027305296e-013	-5.956640e-002
8.838867905230918e-007	-3.319950e-002
1.017220123855633e-006	-2.922376e-002
1.417220123853258e-006	-1.731419e-002
1.950553457183424e-006	-1.502075e-003
2.083334233335399e-006	2.418511e-003
2.083334333338738e-006	2.418514e-003
2.083334533338477e-006	4.598821e+000
2.083334933337955e-006	2.167113e+001
2.083335233341033e-006	2.758083e+001
2.123333233336466e-006	2.758090e+001
2.123333333339805e-006	2.758090e+001
2.123333533339544e-006	2.724763e+001
2.123333933339022e-006	2.600976e+001
2.123334233335161e-006	2.558127e+001
2.540553457192063e-006	2.551895e+001
2.873886790523417e-006	2.539439e+001
3.007220123855958e-006	2.532599e+001
3.073886790522229e-006	2.528783e+001
3.207220123854770e-006	2.520365e+001
3.473886790519853e-006	2.500412e+001
3.807220123851207e-006	2.469723e+001
4.126667566668740e-006	2.434536e+001
4.126667666672079e-006	2.434536e+001
4.126667866671818e-006	1.994854e+001
4.126668266671296e-006	3.617522e+000
4.126668566674374e-006	-2.035572e+000
4.169666566668229e-006	-2.034705e+000
4.169666666664629e-006	-2.034705e+000
4.169666866664368e-006	-1.705504e+000
4.169667266663846e-006	-4.827607e-001
4.169667566666924e-006	-5.949952e-002
5.053553457187721e-006	-3.313163e-002
5.186886790520262e-006	-2.915579e-002
5.586886790517887e-006	-1.724600e-002
6.120220123848053e-006	-1.433743e-003
6.250000900001607e-006	2.398364e-003
6.250001000004946e-006	2.398367e-003
6.250001200004685e-006	4.599119e+000
6.250001600004163e-006	2.167269e+001
6.250001900000302e-006	2.758272e+001
6.292999900001095e-006	2.758273e+001
6.293000000004434e-006	2.758273e+001
6.293000200004173e-006	2.724945e+001
6.293000600003651e-006	2.601155e+001
6.293000900006729e-006	2.558305e+001
6.643554039273414e-006	2.553676e+001
7.043554039271038e-006	2.539431e+001
7.176887372603580e-006	2.532557e+001
7.243554039269851e-006	2.528725e+001
7.376887372602392e-006	2.520274e+001
7.643554039267475e-006	2.500255e+001
7.976887372598829e-006	2.469486e+001
8.293334233334948e-006	2.434582e+001
8.293334333331348e-006	2.434582e+001
8.293334533331087e-006	1.994892e+001
8.293334933330565e-006	3.617604e+000
8.293335233333643e-006	-2.035593e+000
8.333333233336016e-006	-2.034787e+000
8.333333333332416e-006	-2.034787e+000
8.333333533332155e-006	-1.705596e+000
8.333333933331633e-006	-4.828886e-001
8.333334233334711e-006	-5.963996e-002
9.217220123855507e-006	-3.327003e-002
9.350553457188049e-006	-2.929379e-002
9.750553457185673e-006	-1.738265e-002
1.028388679051584e-005	-1.568284e-003
1.037666856666675e-005	1.172499e-003
1.041666756666781e-005	2.352888e-003
1.041666766667115e-005	2.352891e-003
1.041666786667089e-005	4.598991e+000
1.041666826667037e-005	2.167218e+001
1.041666856667345e-005	2.758218e+001
1.045666656666888e-005	2.758219e+001
1.045666666667222e-005	2.758219e+001
1.045666686667196e-005	2.724892e+001
1.045666726667144e-005	2.601103e+001
1.045666756666758e-005	2.558254e+001
1.080722012385821e-005	2.553669e+001
1.120722012385583e-005	2.539474e+001
1.134055345718837e-005	2.532618e+001
1.140722012385464e-005	2.528794e+001
1.154055345718719e-005	2.520361e+001
1.180722012385227e-005	2.500376e+001
1.214055345718362e-005	2.469650e+001
1.246000090000116e-005	2.434429e+001
1.246000100000450e-005	2.434429e+001
1.246000120000423e-005	1.994764e+001
1.246000160000371e-005	3.617268e+000
1.246000190000679e-005	-2.035604e+000
1.250299990000064e-005	-2.034738e+000
1.250299999999704e-005	-2.034738e+000
1.250300019999678e-005	-1.705541e+000
1.250300059999626e-005	-4.828115e-001
1.250300089999934e-005	-5.955536e-002
1.338688679052014e-005	-3.318232e-002
1.352022012385268e-005	-2.920568e-002
1.392022012385030e-005	-1.729343e-002
1.445355345718047e-005	-1.477801e-003
1.458333423333402e-005	2.355141e-003
1.458333433333736e-005	2.355144e-003
1.458333453333710e-005	4.599244e+000
1.458333493333658e-005	2.167344e+001
1.458333523333272e-005	2.758369e+001
1.462633323333351e-005	2.758366e+001
1.462633333333685e-005	2.758366e+001
1.462633353333659e-005	2.725038e+001
1.462633393333607e-005	2.601247e+001
1.462633423333914e-005	2.558396e+001
1.491022070593956e-005	2.555184e+001
1.537688737260345e-005	2.539464e+001
1.551022070593600e-005	2.532580e+001
1.557688737260227e-005	2.528744e+001
1.571022070593481e-005	2.520283e+001
1.597688737259989e-005	2.500246e+001
1.631022070593124e-005	2.469456e+001
1.662666756666736e-005	2.434533e+001
1.662666766666376e-005	2.434533e+001
1.662666786666350e-005	1.994851e+001
1.662666826666298e-005	3.617486e+000
1.662666856666606e-005	-2.035611e+000
1.664763997929336e-005	-2.035188e+000
1.666666656666843e-005	-2.034805e+000
Step Information: Rload=5  (Run: 5/8)
0.000000000000000e+000	-2.056146e+000
1.999997389923180e-013	-1.729497e+000
5.999992169769541e-013	-5.162342e-001
9.000022949123832e-013	-9.625474e-002
9.800008027305296e-013	-9.625474e-002
9.505534571893626e-007	-6.858475e-002
1.283886790520716e-006	-5.887352e-002
1.417220123853258e-006	-5.499215e-002
1.817220123850882e-006	-4.336769e-002
2.083334233335399e-006	-3.565682e-002
2.083334333338738e-006	-3.565681e-002
2.083334533338477e-006	-3.665135e-001
2.083334933337955e-006	-1.595407e+000
2.083335233341033e-006	-2.020797e+000
2.123333233336466e-006	-2.020011e+000
2.123333333339805e-006	-2.020011e+000
2.123333533339544e-006	2.049384e+000
2.123333933339022e-006	1.716432e+001
2.123334233335161e-006	2.239636e+001
2.473886790525792e-006	2.212849e+001
2.740553457190875e-006	2.188734e+001
2.873886790523417e-006	2.175478e+001
3.007220123855958e-006	2.161440e+001
3.073886790522229e-006	2.154130e+001
3.140553457188500e-006	2.146628e+001
3.207220123854770e-006	2.138937e+001
3.340553457187312e-006	2.122992e+001
3.540553457186124e-006	2.097692e+001
3.740553457184936e-006	2.070778e+001
4.007220123850019e-006	2.032482e+001
4.126667566668740e-006	2.014490e+001
4.126667666672079e-006	2.014490e+001
4.126667866671818e-006	1.644635e+001
4.126668266671296e-006	2.708914e+000
4.126668566674374e-006	-2.046395e+000
4.169666566668229e-006	-2.045546e+000
4.169666666664629e-006	-2.045546e+000
4.169666866664368e-006	-1.717636e+000
4.169667266663846e-006	-4.996857e-001
4.169667566666924e-006	-7.808392e-002
4.720220123856367e-006	-6.204177e-002
4.853553457188908e-006	-5.815884e-002
5.053553457187721e-006	-5.233890e-002
5.586886790517887e-006	-3.686143e-002
6.250000900001607e-006	-1.775573e-002
6.250001000004946e-006	-1.775573e-002
6.250001200004685e-006	-3.498556e-001
6.250001600004163e-006	-1.583372e+000
6.250001900000302e-006	-2.010355e+000
6.292999900001095e-006	-2.009516e+000
6.293000000004434e-006	-2.009516e+000
6.293000200004173e-006	3.281920e+000
6.293000600003651e-006	2.293578e+001
6.293000900006729e-006	2.973910e+001
6.776887372605955e-006	2.946857e+001
7.043554039271038e-006	2.923996e+001
7.176887372603580e-006	2.910463e+001
7.243554039269851e-006	2.903175e+001
7.310220705936121e-006	2.895542e+001
7.443554039268663e-006	2.879247e+001
7.643554039267475e-006	2.852261e+001
7.910220705932558e-006	2.811617e+001
8.253335233333881e-006	2.751764e+001
8.293334233334948e-006	2.744254e+001
8.293334333331348e-006	2.744254e+001
8.293334533331087e-006	2.252595e+001
8.293334933330565e-006	4.264390e+000
8.293335233333643e-006	-2.056977e+000
8.333333233336016e-006	-2.056190e+000
8.333333333332416e-006	-2.056190e+000
8.333333533332155e-006	-1.729547e+000
8.333333933331633e-006	-5.163034e-001
8.333334233334711e-006	-9.633067e-002
9.283886790521778e-006	-6.865729e-002
9.617220123853132e-006	-5.894474e-002
9.750553457185673e-006	-5.506282e-002
1.015055345718330e-005	-4.343664e-002
1.041666756666781e-005	-3.572457e-002
1.041666766667115e-005	-3.572457e-002
1.041666786667089e-005	-3.665766e-001
1.041666826667037e-005	-1.595453e+000
1.041666856667345e-005	-2.020836e+000
1.045666656666888e-005	-2.020050e+000
1.045666666667222e-005	-2.020050e+000
1.045666686667196e-005	2.049584e+000
1.045666726667144e-005	1.716540e+001
1.045666756666758e-005	2.239775e+001
1.080722012385821e-005	2.212944e+001
1.107388679052329e-005	2.188795e+001
1.120722012385583e-005	2.175523e+001
1.134055345718837e-005	2.161468e+001
1.140722012385464e-005	2.154150e+001
1.147388679052092e-005	2.146640e+001
1.154055345718719e-005	2.138941e+001
1.167388679051973e-005	2.122980e+001
1.187388679051854e-005	2.097656e+001
1.207388679051735e-005	2.070719e+001
1.234055345718244e-005	2.032392e+001
1.246000090000116e-005	2.014388e+001
1.246000100000450e-005	2.014388e+001
1.246000120000423e-005	1.644549e+001
1.246000160000371e-005	2.708668e+000
1.246000190000679e-005	-2.046429e+000
1.250299990000064e-005	-2.045580e+000
1.250299999999704e-005	-2.045580e+000
1.250300019999678e-005	-1.717674e+000
1.250300059999626e-005	-4.997386e-001
1.250300089999934e-005	-7.814202e-002
1.305355345718878e-005	-6.209669e-002
1.318688679052132e-005	-5.821297e-002
1.338688679052014e-005	-5.239183e-002
1.392022012385030e-005	-3.691111e-002
1.458333423333402e-005	-1.780121e-002
1.458333433333736e-005	-1.780120e-002
1.458333453333710e-005	-3.498979e-001
1.458333493333658e-005	-1.583403e+000
1.458333523333272e-005	-2.010381e+000
1.462633323333351e-005	-2.009543e+000
1.462633333333685e-005	-2.009543e+000
1.462633353333659e-005	3.282048e+000
1.462633393333607e-005	2.293649e+001
1.462633423333914e-005	2.974000e+001
1.511022070593837e-005	2.946907e+001
1.537688737260345e-005	2.924025e+001
1.551022070593600e-005	2.910481e+001
1.557688737260227e-005	2.903189e+001
1.564355403926854e-005	2.895551e+001
1.577688737260108e-005	2.879246e+001
1.597688737259989e-005	2.852246e+001
1.624355403926497e-005	2.811584e+001
1.658666856666630e-005	2.751708e+001
1.662666756666736e-005	2.744196e+001
1.662666766666376e-005	2.744196e+001
1.662666786666350e-005	2.252547e+001
1.662666826666298e-005	4.264250e+000
1.662666856666606e-005	-2.056996e+000
1.664763997929336e-005	-2.056584e+000
1.666666656666843e-005	-2.056209e+000
Step Information: Rload=4  (Run: 6/8)
0.000000000000000e+000	-2.065047e+000
1.999997389923180e-013	-1.739458e+000
5.999992169769541e-013	-5.301311e-001
9.000022949123832e-013	-1.115140e-001
9.800008027305296e-013	-1.115140e-001
8.838867905230918e-007	-8.578994e-002
1.283886790520716e-006	-7.413454e-002
1.350553457186987e-006	-7.219318e-002
1.550553457185799e-006	-6.637289e-002
2.043335233334331e-006	-5.206868e-002
2.083334233335399e-006	-5.091057e-002
2.083334333338738e-006	-5.091057e-002
2.083334533338477e-006	-3.807080e-001
2.083334933337955e-006	-1.605667e+000
2.083335233341033e-006	-2.029695e+000
2.123333233336466e-006	-2.028909e+000
2.123333333339805e-006	-2.028909e+000
2.123333533339544e-006	2.004575e+000
2.123333933339022e-006	1.698612e+001
2.123334233335161e-006	2.217200e+001
2.407220123859521e-006	2.187801e+001
2.673886790524604e-006	2.156956e+001
2.807220123857146e-006	2.140375e+001
2.940553457189687e-006	2.123038e+001
3.007220123855958e-006	2.114092e+001
3.073886790522229e-006	2.104962e+001
3.140553457188500e-006	2.095650e+001
3.207220123854770e-006	2.086160e+001
3.340553457187312e-006	2.066648e+001
3.473886790519853e-006	2.046443e+001
3.673886790518666e-006	2.014874e+001
3.873886790517478e-006	1.981845e+001
4.126667566668740e-006	1.938147e+001
4.126667666672079e-006	1.938147e+001
4.126667866671818e-006	1.580891e+001
4.126668266671296e-006	2.539417e+000
4.126668566674374e-006	-2.053910e+000
4.169666566668229e-006	-2.053061e+000
4.169666666664629e-006	-2.053061e+000
4.169666866664368e-006	-1.726046e+000
4.169667266663846e-006	-5.114189e-001
4.169667566666924e-006	-9.096742e-002
4.653553457190096e-006	-7.686740e-002
4.786886790522638e-006	-7.298418e-002
4.920220123855179e-006	-6.910313e-002
5.320220123852804e-006	-5.747975e-002
5.920220123849240e-006	-4.013280e-002
6.250000900001607e-006	-3.066189e-002
6.250001000004946e-006	-3.066188e-002
6.250001200004685e-006	-3.618655e-001
6.250001600004163e-006	-1.592053e+000
6.250001900000302e-006	-2.017883e+000
6.292999900001095e-006	-2.017046e+000
6.293000000004434e-006	-2.017046e+000
6.293000200004173e-006	3.397689e+000
6.293000600003651e-006	2.350952e+001
6.293000900006729e-006	3.047136e+001
6.710220705939685e-006	3.014341e+001
6.976887372604768e-006	2.985867e+001
7.110220705937309e-006	2.969450e+001
7.176887372603580e-006	2.960702e+001
7.243554039269851e-006	2.951597e+001
7.310220705936121e-006	2.942137e+001
7.443554039268663e-006	2.922160e+001
7.643554039267475e-006	2.889585e+001
7.910220705932558e-006	2.841385e+001
8.226667566668677e-006	2.777395e+001
8.293334233334948e-006	2.763004e+001
8.293334333331348e-006	2.763004e+001
8.293334533331087e-006	2.268073e+001
8.293334933330565e-006	4.297576e+000
8.293335233333643e-006	-2.065878e+000
8.333333233336016e-006	-2.065091e+000
8.333333333332416e-006	-2.065091e+000
8.333333533332155e-006	-1.739508e+000
8.333333933331633e-006	-5.301996e-001
8.333334233334711e-006	-1.115893e-001
9.217220123855507e-006	-8.586191e-002
9.617220123853132e-006	-7.420485e-002
9.683886790519403e-006	-7.226320e-002
9.883886790518215e-006	-6.644204e-002
1.037666856666675e-005	-5.213558e-002
1.041666756666781e-005	-5.097729e-002
1.041666766667115e-005	-5.097728e-002
1.041666786667089e-005	-3.807701e-001
1.041666826667037e-005	-1.605712e+000
1.041666856667345e-005	-2.029734e+000
1.045666656666888e-005	-2.028948e+000
1.045666666667222e-005	-2.028948e+000
1.045666686667196e-005	2.004774e+000
1.045666726667144e-005	1.698720e+001
1.045666756666758e-005	2.217338e+001
1.074055345719194e-005	2.187904e+001
1.100722012385702e-005	2.157026e+001
1.114055345718956e-005	2.140429e+001
1.127388679052210e-005	2.123076e+001
