time	V(sw)
1.800499069740114e-006	1.487268e+001
1.900499069729111e-006	1.486764e+001
2.000499069718109e-006	1.486911e+001
2.086334233333820e-006	1.487538e+001
2.086334333337159e-006	1.487538e+001
2.086334533329959e-006	1.774049e+001
2.086334933329437e-006	2.838269e+001
2.086335233325576e-006	3.206647e+001
2.123333233336466e-006	3.206475e+001
2.123333333339805e-006	3.206475e+001
2.123333533332605e-006	3.173145e+001
2.123333933332083e-006	3.049341e+001
2.123334233328222e-006	3.006487e+001
2.198610180886851e-006	3.005833e+001
2.298610180875849e-006	3.004352e+001
2.398610180864846e-006	3.002144e+001
2.498610180853844e-006	2.999212e+001
2.598610180842842e-006	2.995559e+001
2.707445344446446e-006	2.990787e+001
2.740778677776112e-006	2.989153e+001
2.740778777779451e-006	2.989153e+001
2.740778977786129e-006	2.709140e+001
2.740779377785607e-006	1.669118e+001
2.740779677781746e-006	1.309111e+001
2.777777677778759e-006	1.307790e+001
2.777777777782098e-006	1.307790e+001
2.777777977774898e-006	1.341047e+001
2.777778377774376e-006	1.464580e+001
2.777778677770515e-006	1.507341e+001
2.886387958658809e-006	1.503937e+001
2.986387958647807e-006	1.501453e+001
3.086387958636805e-006	1.499609e+001
3.186387958625803e-006	1.498406e+001
3.319721291944466e-006	1.497800e+001
3.438889788889843e-006	1.498215e+001
3.472223122219509e-006	1.498486e+001
3.472223222222848e-006	1.498486e+001
3.472223422229526e-006	1.783257e+001
3.472223822229004e-006	2.840948e+001
3.472224122225143e-006	3.207071e+001
3.510451270019588e-006	3.206865e+001
3.511181749155101e-006	3.114164e+001
3.511596370325831e-006	2.927991e+001
3.511969606781462e-006	2.717876e+001
3.512400012353756e-006	2.542097e+001
3.512774020372755e-006	2.438015e+001
3.513191408954786e-006	2.359745e+001
3.513571976060392e-006	2.311006e+001
3.513983400427190e-006	2.275359e+001
3.514367484941383e-006	2.252645e+001
3.514772216495210e-006	2.236405e+001
3.515156488068105e-006	2.225208e+001
3.515222122218997e-006	2.223685e+001
3.515222222222336e-006	2.223683e+001
3.515222422229014e-006	2.354212e+001
3.515222822228492e-006	2.839030e+001
3.515223122224631e-006	3.006852e+001
3.557143665205986e-006	3.006496e+001
3.690476998524650e-006	3.004543e+001
3.790476998513648e-006	3.002236e+001
3.923810331832311e-006	2.998033e+001
4.057143665150975e-006	2.992552e+001
4.126667566661801e-006	2.989210e+001
4.126667666665140e-006	2.989210e+001
4.126667866671818e-006	2.707393e+001
4.126668266671296e-006	1.660673e+001
4.126668566667435e-006	1.298348e+001
4.169666566661290e-006	1.296803e+001
4.169666666664629e-006	1.296803e+001
4.169666866671307e-006	1.330062e+001
4.169667266670785e-006	1.453593e+001
4.169667566666924e-006	1.496354e+001
4.278277429631272e-006	1.492962e+001
4.378277429620270e-006	1.490499e+001
4.478277429609268e-006	1.488687e+001
4.578277429598265e-006	1.487526e+001
4.678277429587263e-006	1.487016e+001
4.778277429576261e-006	1.487157e+001
4.864112011102040e-006	1.487779e+001
4.864112111105379e-006	1.487779e+001
4.864112311112057e-006	1.773362e+001
4.864112711111535e-006	2.834073e+001
4.864113011107674e-006	3.201241e+001
4.901111011104686e-006	3.201041e+001
4.901111111108025e-006	3.201041e+001
4.901111311114703e-006	3.167708e+001
4.901111711114181e-006	3.043906e+001
4.901112011110320e-006	3.001052e+001
4.976388540745003e-006	3.000509e+001
5.076388540734000e-006	2.999485e+001
5.176388540722998e-006	2.998100e+001
5.276388540711996e-006	2.996354e+001
5.376388540700994e-006	2.994250e+001
5.500887292481105e-006	2.991138e+001
5.518556455558210e-006	2.990652e+001
5.518556555561549e-006	2.990652e+001
5.518556755554349e-006	2.710607e+001
5.518557155553827e-006	1.670403e+001
5.518557455549966e-006	1.310338e+001
5.555555455546979e-006	1.309782e+001
5.555555555550318e-006	1.309782e+001
5.555555755556996e-006	1.343042e+001
5.555556155556474e-006	1.466574e+001
5.555556455552613e-006	1.509335e+001
5.697499651846627e-006	1.507544e+001
5.830832985165291e-006	1.506437e+001
5.964166318483954e-006	1.505893e+001
6.097499651802618e-006	1.505913e+001
6.197499651791616e-006	1.506294e+001
6.250000900001607e-006	1.506617e+001
6.250001000004946e-006	1.506617e+001
6.250001199997746e-006	1.790142e+001
6.250001599997224e-006	2.843268e+001
6.250001899993363e-006	3.207806e+001
6.283871361270621e-006	3.207619e+001
6.285229417840599e-006	3.185998e+001
6.286108559544479e-006	3.043306e+001
6.286515527073600e-006	2.855920e+001
6.286920481449188e-006	2.642088e+001
6.287296829735056e-006	2.507307e+001
6.287704493873614e-006	2.408004e+001
6.288094710926728e-006	2.343079e+001
6.288500340512204e-006	2.297344e+001
6.288890034025774e-006	2.267433e+001
6.289290418445837e-006	2.246562e+001
6.289679423829298e-006	2.232723e+001
6.290074552592340e-006	2.223138e+001
6.290459225552492e-006	2.216743e+001
6.290844507095272e-006	2.212343e+001
6.291217334808419e-006	2.209396e+001
6.291582420284159e-006	2.207382e+001
6.291926727686192e-006	2.206023e+001
6.292197359758500e-006	2.205229e+001
6.292389688272726e-006	2.204793e+001
6.292628973253445e-006	2.204362e+001
6.292865913040679e-006	2.204010e+001
6.292999900001095e-006	2.203840e+001
6.293000199997234e-006	2.203840e+001
6.293000387860848e-006	2.400835e+001
6.293000583246222e-006	2.810106e+001
6.293000772039648e-006	3.007598e+001
6.293000899992851e-006	3.007598e+001
6.399261723175065e-006	3.006456e+001
6.499261723164063e-006	3.004648e+001
6.565928389823394e-006	3.003038e+001
6.699261723142058e-006	2.998854e+001
6.832595056460722e-006	2.993390e+001
6.904445344443899e-006	2.989938e+001
6.904445444447238e-006	2.989938e+001
6.904445644440038e-006	2.706814e+001
6.904446044439516e-006	1.655179e+001
6.904446344435655e-006	1.291157e+001
6.947444344443388e-006	1.290507e+001
6.947444444446727e-006	1.290507e+001
6.947444644439527e-006	1.323764e+001
6.947445044439005e-006	1.447297e+001
6.947445344435144e-006	1.490057e+001
7.089387958653104e-006	1.488285e+001
7.222721291971768e-006	1.487209e+001
7.356054625290431e-006	1.486714e+001
7.522721291938761e-006	1.486908e+001
7.641889788884138e-006	1.487592e+001
7.641889888887476e-006	1.487592e+001
7.641890088894154e-006	1.774043e+001
7.641890488893632e-006	2.837976e+001
7.641890788889771e-006	3.206259e+001
7.678888788886784e-006	3.206059e+001
7.678888888890123e-006	3.206059e+001
7.678889088896801e-006	3.172727e+001
7.678889488896279e-006	3.048925e+001
7.678889788892418e-006	3.006071e+001
7.787499651856766e-006	3.005227e+001
7.887499651845764e-006	3.004079e+001
7.987499651834762e-006	3.002568e+001
8.087499651823760e-006	3.000695e+001
8.187499651812757e-006	2.998462e+001
8.296334233326430e-006	2.995632e+001
8.296334333329769e-006	2.995632e+001
8.296334533336447e-006	2.714466e+001
8.296334933335925e-006	1.670162e+001
8.296335233332064e-006	1.308673e+001
8.317306791488788e-006	1.307913e+001
8.333333233037643e-006	1.307350e+001
Step Information: Delay=3n Delay2=3n Rload=50  (Run: 5/28)
0.000000000000000e+000	8.728378e+000
2.000066778862220e-013	9.060365e+000
6.000061558708580e-013	1.029343e+001
9.000022949123832e-013	1.072025e+001
9.800077416244335e-013	1.072025e+001
2.752774296149729e-007	1.057940e+001
3.419440962743048e-007	1.055655e+001
6.944453444374110e-007	1.050919e+001
6.944454444407500e-007	1.050919e+001
6.944456444474279e-007	1.017594e+001
6.944460444469058e-007	8.938183e+000
6.944463444430449e-007	8.509729e+000
7.337879670277214e-007	8.512450e+000
7.345778871292730e-007	9.679506e+000
7.350243407117096e-007	1.210488e+001
7.353990633673924e-007	1.475644e+001
7.358473809726540e-007	1.713706e+001
7.361992454268940e-007	1.842069e+001
7.365687519772513e-007	1.933581e+001
7.369667890388953e-007	2.002018e+001
7.373688813566703e-007	2.052248e+001
7.374443444368994e-007	2.059715e+001
7.374444444402384e-007	2.059724e+001
7.374446444469163e-007	2.217487e+001
7.374450444463943e-007	2.803412e+001
7.374453444425333e-007	3.006229e+001
1.046055207384877e-006	3.000307e+001
1.212721874033207e-006	2.994057e+001
1.246055207362873e-006	2.992552e+001
1.348889788879704e-006	2.987394e+001
1.348889888883043e-006	2.987394e+001
1.348890088889720e-006	2.780149e+001
1.348890488889198e-006	2.010403e+001
1.348890788885337e-006	1.743954e+001
1.391888788893070e-006	1.742081e+001
1.391888888896409e-006	1.742081e+001
1.391889088889209e-006	1.775329e+001
1.391889488888687e-006	1.898828e+001
1.391889788884826e-006	1.941576e+001
1.533832403102786e-006	1.935529e+001
1.633832403091784e-006	1.931503e+001
1.700499069751116e-006	1.928930e+001
1.733832403080782e-006	1.927677e+001
1.767165736410448e-006	1.926446e+001
1.833832403069780e-006	1.924054e+001
1.967165736388443e-006	1.919547e+001
2.086334233333820e-006	1.915829e+001
2.086334333337159e-006	1.915829e+001
2.086334533329959e-006	1.882554e+001
2.086334933329437e-006	1.758961e+001
2.086335233325576e-006	1.716179e+001
2.123333233336466e-006	1.715146e+001
2.123333333339805e-006	1.715146e+001
2.123333533332605e-006	1.931584e+001
2.123333933332083e-006	2.735522e+001
2.123334233328222e-006	3.013803e+001
2.231943514216517e-006	3.009244e+001
2.331943514205515e-006	3.004254e+001
2.531943514183510e-006	2.991959e+001
2.740778677776112e-006	2.975900e+001
2.740778777779451e-006	2.975900e+001
2.740778977786129e-006	2.625913e+001
2.740779377785607e-006	1.326000e+001
2.740779677781746e-006	8.760315e+000
2.777777677778759e-006	8.735699e+000
2.777777777782098e-006	8.735699e+000
2.777777977774898e-006	9.067673e+000
2.777778377774376e-006	1.030076e+001
2.777778677770515e-006	1.072759e+001
3.053054625307139e-006	1.058709e+001
3.119721291966471e-006	1.056432e+001
3.472223122219509e-006	1.051731e+001
3.472223222222848e-006	1.051731e+001
3.472223422229526e-006	1.018406e+001
3.472223822229004e-006	8.946292e+000
3.472224122225143e-006	8.517837e+000
3.510843784623741e-006	8.520524e+000
3.511596186958621e-006	9.679247e+000
3.512027727622935e-006	1.208058e+001
3.512401758817840e-006	1.475693e+001
3.512842401118266e-006	1.710220e+001
3.513200368177039e-006	1.841124e+001
3.513573207977738e-006	1.933734e+001
3.513971354215939e-006	2.002203e+001
3.514372387922182e-006	2.049428e+001
3.514768223675246e-006	2.081110e+001
3.515158561631648e-006	2.103691e+001
3.515222122218997e-006	2.106624e+001
3.515222222222336e-006	2.106628e+001
3.515222422229014e-006	2.256827e+001
3.515222822228492e-006	2.814677e+001
3.515223122224631e-006	3.007777e+001
3.823832985166975e-006	3.001846e+001
3.990499651815305e-006	2.995585e+001
4.023832985144971e-006	2.994077e+001
4.126667566661801e-006	2.988910e+001
4.126667666665140e-006	2.988910e+001
4.126667866671818e-006	2.781533e+001
4.126668266671296e-006	2.011296e+001
4.126668566667435e-006	1.744676e+001
4.169666566661290e-006	1.742799e+001
4.169666666664629e-006	1.742799e+001
4.169666866671307e-006	1.776049e+001
4.169667266670785e-006	1.899545e+001
4.169667566666924e-006	1.942294e+001
4.311610762960938e-006	1.936234e+001
4.411610762949936e-006	1.932197e+001
4.478277429609268e-006	1.929617e+001
4.511610762938934e-006	1.928360e+001
4.544944096268599e-006	1.927126e+001
4.611610762927931e-006	1.924726e+001
4.744944096246595e-006	1.920203e+001
4.864112011102040e-006	1.916469e+001
4.864112111105379e-006	1.916469e+001
4.864112311112057e-006	1.883194e+001
4.864112711111535e-006	1.759603e+001
4.864113011107674e-006	1.716821e+001
4.901111011104686e-006	1.715783e+001
4.901111111108025e-006	1.715783e+001
4.901111311114703e-006	1.929600e+001
4.901111711114181e-006	2.723757e+001
4.901112011110320e-006	2.998656e+001
5.009721874074669e-006	2.996048e+001
5.143055207393332e-006	2.992241e+001
5.443055207360326e-006	2.981207e+001
5.518556455558210e-006	2.977908e+001
5.518556555561549e-006	2.977908e+001
5.518556755554349e-006	2.627820e+001
5.518557155553827e-006	1.327455e+001
5.518557455549966e-006	8.773351e+000
5.555555455546979e-006	8.762557e+000
5.555555555550318e-006	8.762557e+000
5.555555755556996e-006	9.094552e+000
5.555556155556474e-006	1.032764e+001
5.555556455552613e-006	1.075448e+001
5.897499651824623e-006	1.068636e+001
6.250000900001607e-006	1.067607e+001
6.250001000004946e-006	1.067607e+001
6.250001199997746e-006	1.034284e+001
6.250001599997224e-006	9.105093e+000
6.250001899993363e-006	8.676647e+000
6.292999900001095e-006	8.679786e+000
6.293000000004434e-006	8.679786e+000
6.293000199997234e-006	1.224619e+001
6.293000599996712e-006	2.549327e+001
6.293000899992851e-006	3.007873e+001
6.601610180859141e-006	3.001887e+001
6.768276847507471e-006	2.995597e+001
6.801610180837137e-006	2.994083e+001
6.904445344443899e-006	2.988899e+001
6.904445444447238e-006	2.988899e+001
6.904445644440038e-006	2.778930e+001
6.904446044439516e-006	1.999023e+001
6.904446344435655e-006	1.729060e+001
6.947444344443388e-006	1.728176e+001
6.947444444446727e-006	1.728176e+001
6.947444644439527e-006	1.761424e+001
6.947445044439005e-006	1.884921e+001
6.947445344435144e-006	1.927670e+001
7.156054625312436e-006	1.923462e+001
7.256054625301434e-006	1.921603e+001
7.289387958631100e-006	1.921006e+001
7.389387958620097e-006	1.919287e+001
7.641889788884138e-006	1.915413e+001
7.641889888887476e-006	1.915413e+001
7.641890088894154e-006	1.882137e+001
7.641890488893632e-006	1.758543e+001
7.641890788889771e-006	1.715761e+001
7.678888788886784e-006	1.715298e+001
7.678888888890123e-006	1.715298e+001
7.678889088896801e-006	1.931622e+001
7.678889488896279e-006	2.735090e+001
7.678889788892418e-006	3.013213e+001
7.787499651856766e-006	3.010607e+001
7.920832985175430e-006	3.006794e+001
8.220832985142423e-006	2.995703e+001
8.296334233326430e-006	2.992379e+001
8.296334333329769e-006	2.992379e+001
8.296334533336447e-006	2.639526e+001
8.296334933335925e-006	1.328964e+001
8.296335233332064e-006	8.753095e+000
8.317306791488788e-006	8.738964e+000
8.333333233037643e-006	8.728425e+000
Step Information: Delay=3n Delay2=3n Rload=25  (Run: 9/28)
0.000000000000000e+000	7.651376e+000
2.000066778862220e-013	7.982581e+000
6.000061558708580e-013	9.212736e+000
9.000022949123832e-013	9.638558e+000
9.800077416244335e-013	9.638558e+000
2.419440962853070e-007	9.412663e+000
3.419440962743048e-007	9.337958e+000
4.419440962633026e-007	9.274330e+000
6.944453444374110e-007	9.162926e+000
6.944454444407500e-007	9.162926e+000
6.944456444474279e-007	8.830319e+000
6.944460444469058e-007	7.594960e+000
6.944463444430449e-007	7.167336e+000
7.374443444368994e-007	7.155781e+000
7.374444444402384e-007	7.155781e+000
7.374446444469163e-007	1.098516e+001
7.374450444463943e-007	2.520817e+001
7.374453444425333e-007	3.013151e+001
1.046055207384877e-006	2.996539e+001
1.212721874033207e-006	2.984519e+001
1.279388540692539e-006	2.979121e+001
1.321225618647337e-006	2.975581e+001
1.348889788879704e-006	2.973157e+001
1.348889888883043e-006	2.973157e+001
1.348890088889720e-006	2.789898e+001
1.348890488889198e-006	2.109239e+001
1.348890788885337e-006	1.873627e+001
1.391888788893070e-006	1.870217e+001
1.391888888896409e-006	1.870217e+001
1.391889088889209e-006	1.903401e+001
1.391889488888687e-006	2.026660e+001
1.391889788884826e-006	2.069327e+001
1.467165736443454e-006	2.063317e+001
1.533832403102786e-006	2.058031e+001
1.567165736432452e-006	2.055402e+001
1.600499069762118e-006	2.052782e+001
1.633832403091784e-006	2.050173e+001
1.667165736421450e-006	2.047574e+001
1.700499069751116e-006	2.044985e+001
1.733832403080782e-006	2.042407e+001
1.767165736410448e-006	2.039840e+001
1.800499069740114e-006	2.037284e+001
1.833832403069780e-006	2.034739e+001
1.867165736399445e-006	2.032207e+001
1.933832403058777e-006	2.027178e+001
2.000499069718109e-006	2.022199e+001
2.086334233333820e-006	2.015862e+001
2.086334333337159e-006	2.015862e+001
2.086334533329959e-006	1.982665e+001
2.086334933329437e-006	1.859362e+001
2.086335233325576e-006	1.816681e+001
2.123333233336466e-006	1.814039e+001
2.123333333339805e-006	1.814039e+001
2.123333533332605e-006	2.015644e+001
2.123333933332083e-006	2.764485e+001
2.123334233328222e-006	3.023695e+001
2.165276847557185e-006	3.020234e+001
2.198610180886851e-006	3.017388e+001
2.298610180875849e-006	3.008349e+001
2.465276847524178e-006	2.991562e+001
2.698610180831840e-006	2.964540e+001
2.740778677776112e-006	2.959228e+001
2.740778777779451e-006	2.959228e+001
2.740778977786129e-006	2.594485e+001
2.740779377785607e-006	1.239764e+001
2.740779677781746e-006	7.708235e+000
2.777777677778759e-006	7.668083e+000
2.777777777782098e-006	7.668083e+000
2.777777977774898e-006	7.999277e+000
2.777778377774376e-006	9.229465e+000
2.777778677770515e-006	9.655292e+000
3.019721291977473e-006	9.429901e+000
3.119721291966471e-006	9.355377e+000
3.219721291955469e-006	9.291915e+000
3.472223122219509e-006	9.180857e+000
3.472223222222848e-006	9.180857e+000
3.472223422229526e-006	8.848248e+000
3.472223822229004e-006	7.612879e+000
3.472224122225143e-006	7.185253e+000
3.515222122218997e-006	7.173747e+000
3.515222222222336e-006	7.173747e+000
3.515222422229014e-006	1.100776e+001
3.515222822228492e-006	2.524799e+001
3.515223122224631e-006	3.017729e+001
3.823832985166975e-006	3.001123e+001
3.990499651815305e-006	2.989091e+001
4.057166318474637e-006	2.983684e+001
4.099003396429435e-006	2.980138e+001
4.126667566661801e-006	2.977709e+001
4.126667666665140e-006	2.977709e+001
4.126667866671818e-006	2.794153e+001
4.126668266671296e-006	2.112390e+001
4.126668566667435e-006	1.876395e+001
4.169666566661290e-006	1.872978e+001
4.169666666664629e-006	1.872978e+001
4.169666866671307e-006	1.906164e+001
4.169667266670785e-006	2.029421e+001
4.169667566666924e-006	2.072087e+001
4.244944096301606e-006	2.066064e+001
4.311610762960938e-006	2.060765e+001
4.378277429620270e-006	2.055503e+001
4.411610762949936e-006	2.052886e+001
4.444944096279602e-006	2.050279e+001
4.478277429609268e-006	2.047683e+001
4.511610762938934e-006	2.045096e+001
4.544944096268599e-006	2.042521e+001
4.578277429598265e-006	2.039956e+001
4.611610762927931e-006	2.037403e+001
4.644944096257597e-006	2.034861e+001
4.678277429587263e-006	2.032331e+001
4.744944096246595e-006	2.027307e+001
4.830778677786252e-006	2.020911e+001
4.864112011102040e-006	2.018449e+001
4.864112111105379e-006	2.018449e+001
4.864112311112057e-006	1.985252e+001
4.864112711111535e-006	1.861952e+001
4.864113011107674e-006	1.819271e+001
4.901111011104686e-006	1.816618e+001
4.901111111108025e-006	1.816618e+001
4.901111311114703e-006	2.012916e+001
4.901111711114181e-006	2.742005e+001
4.901112011110320e-006	2.994381e+001
4.943055207415337e-006	2.992522e+001
5.009721874074669e-006	2.989436e+001
5.176388540722998e-006	2.980992e+001
5.443055207360326e-006	2.965316e+001
5.518556455558210e-006	2.960411e+001
5.518556555561549e-006	2.960411e+001
5.518556755554349e-006	2.595238e+001
5.518557155553827e-006	1.238835e+001
5.518557455549966e-006	7.693175e+000
5.555555455546979e-006	7.674780e+000
5.555555555550318e-006	7.674780e+000
5.555555755556996e-006	8.006000e+000
5.555556155556474e-006	9.236210e+000
5.555556455552613e-006	9.662050e+000
5.864166318494957e-006	9.537675e+000
5.930832985154289e-006	9.517573e+000
6.250000900001607e-006	9.454756e+000
6.250001000004946e-006	9.454756e+000
6.250001199997746e-006	9.122171e+000
6.250001599997224e-006	7.886819e+000
6.250001899993363e-006	7.459204e+000
6.292999900001095e-006	7.455156e+000
6.293000000004434e-006	7.455156e+000
6.293000199997234e-006	1.123493e+001
6.293000599996712e-006	2.527451e+001
6.293000899992851e-006	3.013430e+001
6.601610180859141e-006	2.996670e+001
6.768276847507471e-006	2.984571e+001
6.834943514166803e-006	2.979141e+001
6.888122992820822e-006	2.974586e+001
6.904445344443899e-006	2.973144e+001
6.904445444447238e-006	2.973144e+001
6.904445644440038e-006	2.785030e+001
6.904446044439516e-006	2.086299e+001
6.904446344435655e-006	1.844435e+001
6.947444344443388e-006	1.842765e+001
6.947444444446727e-006	1.842765e+001
6.947444644439527e-006	1.875949e+001
6.947445044439005e-006	1.999206e+001
6.947445344435144e-006	2.041871e+001
7.056054625323438e-006	2.037582e+001
7.122721291982770e-006	2.034978e+001
7.189387958642102e-006	2.032398e+001
7.222721291971768e-006	2.031117e+001
7.256054625301434e-006	2.029842e+001
7.289387958631100e-006	2.028573e+001
7.322721291960765e-006	2.027310e+001
7.389387958620097e-006	2.024803e+001
7.489387958609095e-006	2.021090e+001
7.608556455554472e-006	2.016742e+001
7.641889788884138e-006	2.015540e+001
7.641889888887476e-006	2.015540e+001
7.641890088894154e-006	1.982341e+001
7.641890488893632e-006	1.859036e+001
7.641890788889771e-006	1.816353e+001
7.678888788886784e-006	1.815079e+001
7.678888888890123e-006	1.815079e+001
7.678889088896801e-006	2.016406e+001
7.678889488896279e-006	2.764169e+001
7.678889788892418e-006	3.023009e+001
7.754166318527100e-006	3.019636e+001
7.887499651845764e-006	3.013134e+001
8.154166318483092e-006	2.998052e+001
8.296334233326430e-006	2.988907e+001
8.296334333329769e-006	2.988907e+001
8.296334533336447e-006	2.618940e+001
8.296334933335925e-006	1.244812e+001
8.296335233332064e-006	7.691530e+000
8.317306791488788e-006	7.668563e+000
8.333333233037643e-006	7.651292e+000
Step Information: Delay=3n Delay2=3n Rload=15  (Run: 13/28)
0.000000000000000e+000	7.679236e+000
2.000066778862220e-013	8.009488e+000
6.000061558708580e-013	9.236107e+000
9.000022949123832e-013	9.660704e+000
9.800077416244335e-013	9.660704e+000
2.086107629556411e-007	9.353708e+000
3.086107629446389e-007	9.223433e+000
3.419440962743048e-007	9.182488e+000
4.086107629336366e-007	9.104343e+000
5.752774295819663e-007	8.930977e+000
6.944453444374110e-007	8.826120e+000
6.944454444407500e-007	8.826120e+000
6.944456444474279e-007	8.494453e+000
6.944460444469058e-007	7.262582e+000
6.944463444430449e-007	6.836166e+000
7.374443444368994e-007	6.802698e+000
7.374444444402384e-007	6.802698e+000
7.374446444469163e-007	1.070738e+001
7.374450444463943e-007	2.521007e+001
7.374453444425333e-007	3.023022e+001
9.793885407255454e-007	2.998208e+001
1.146055207373875e-006	2.978495e+001
1.246055207362873e-006	2.965660e+001
1.279388540692539e-006	2.961216e+001
1.315556455563915e-006	2.956323e+001
1.348889788879704e-006	2.951710e+001
1.348889888883043e-006	2.951710e+001
1.348890088889720e-006	2.776365e+001
1.348890488889198e-006	2.125100e+001
1.348890788885337e-006	1.899663e+001
1.391888788893070e-006	1.894046e+001
1.391888888896409e-006	1.894046e+001
1.391889088889209e-006	1.927136e+001
1.391889488888687e-006	2.050047e+001
1.391889788884826e-006	2.092593e+001
1.433832403113788e-006	2.087081e+001
1.467165736443454e-006	2.082708e+001
1.500499069773120e-006	2.078342e+001
1.533832403102786e-006	2.073982e+001
1.567165736432452e-006	2.069631e+001
1.600499069762118e-006	2.065288e+001
1.633832403091784e-006	2.060953e+001
1.667165736421450e-006	2.056628e+001
1.700499069751116e-006	2.052312e+001
1.733832403080782e-006	2.048006e+001
1.767165736410448e-006	2.043711e+001
1.800499069740114e-006	2.039427e+001
1.833832403069780e-006	2.035154e+001
1.867165736399445e-006	2.030892e+001
1.900499069729111e-006	2.026643e+001
1.933832403058777e-006	2.022406e+001
1.967165736388443e-006	2.018182e+001
2.033832403047775e-006	2.009774e+001
2.086334233333820e-006	2.003191e+001
2.086334333337159e-006	2.003191e+001
2.086334533329959e-006	1.970090e+001
2.086334933329437e-006	1.847139e+001
2.086335233325576e-006	1.804580e+001
2.123333233336466e-006	1.800025e+001
2.123333333339805e-006	1.800025e+001
2.123333533332605e-006	2.005887e+001
2.123333933332083e-006	2.770539e+001
2.123334233328222e-006	3.035223e+001
2.165276847557185e-006	3.029584e+001
2.198610180886851e-006	3.025006e+001
2.265276847546183e-006	3.015602e+001
2.365276847535180e-006	3.000844e+001
2.498610180853844e-006	2.979972e+001
2.698610180831840e-006	2.946194e+001
2.740778677776112e-006	2.938704e+001
2.740778777779451e-006	2.938703e+001
2.740778977786129e-006	2.578379e+001
2.740779377785607e-006	1.240069e+001
2.740779677781746e-006	7.768087e+000
2.777777677778759e-006	7.708753e+000
2.777777777782098e-006	7.708753e+000
2.777777977774898e-006	8.038997e+000
2.777778377774376e-006	9.265657e+000
2.777778677770515e-006	9.690264e+000
2.953054625318141e-006	9.429774e+000
3.086387958636805e-006	9.254015e+000
3.119721291966471e-006	9.213165e+000
3.186387958625803e-006	9.135201e+000
3.353054625274132e-006	8.962229e+000
3.472223122219509e-006	8.857606e+000
3.472223222222848e-006	8.857605e+000
3.472223422229526e-006	8.525934e+000
3.472223822229004e-006	7.294050e+000
3.472224122225143e-006	6.867629e+000
3.515222122218997e-006	6.834236e+000
3.515222222222336e-006	6.834236e+000
3.515222422229014e-006	1.074555e+001
3.515222822228492e-006	2.527290e+001
3.515223122224631e-006	3.030159e+001
3.757166318507643e-006	3.005358e+001
3.923832985155973e-006	2.985631e+001
4.023832985144971e-006	2.972779e+001
4.057166318474637e-006	2.968329e+001
4.093334233346013e-006	2.963427e+001
4.126667566661801e-006	2.958806e+001
4.126667666665140e-006	2.958806e+001
4.126667866671818e-006	2.782938e+001
4.126668266671296e-006	2.129734e+001
4.126668566667435e-006	1.903625e+001
4.169666566661290e-006	1.897997e+001
4.169666666664629e-006	1.897997e+001
4.169666866671307e-006	1.931089e+001
4.169667266670785e-006	2.053997e+001
4.169667566666924e-006	2.096542e+001
4.211610762971940e-006	2.091020e+001
4.244944096301606e-006	2.086637e+001
4.278277429631272e-006	2.082261e+001
4.311610762960938e-006	2.077892e+001
4.344944096290604e-006	2.073530e+001
4.378277429620270e-006	2.069177e+001
4.411610762949936e-006	2.064831e+001
